EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	02:44:17	0	0.1000	0.0017031440671651861	0.0010504581732675433	0.9905	0.9905	0.9905	0.9905
2	02:52:10	0	0.1000	0.0007063470135645451	0.0009152860147878528	0.9943	0.9943	0.9943	0.9943
3	02:59:56	0	0.1000	0.0005803499241808499	0.0009027255582623184	0.9943	0.9943	0.9943	0.9943
4	03:07:47	1	0.1000	0.0004870563957268409	0.0008315626764670014	0.9924	0.9924	0.9924	0.9924
5	03:15:43	2	0.1000	0.00042624106109522616	0.0008264697389677167	0.9905	0.9905	0.9905	0.9905
